Instance,Makespan (s),De-ice start,De-ice end,Obj. value,Runtime (ms)
1,2250,-,-,6150600,0.03555
2,5730,07:43:30,07:43:30,6211800,0.02363
3,5730,07:43:30,08:05:30,2531700,0.02902
4,3900,08:05:30,08:15:30,1543918,0.1083
5,4800,08:05:30,08:35:30,1543918,0.1657
6,4500,08:05:30,08:45:30,1543918,0.179
7,4500,08:05:30,08:45:30,1543918,0.1822
8,4500,08:05:30,08:45:30,1543918,0.181
9,4500,08:05:30,08:45:30,1543918,0.1718
10,4500,08:05:30,08:45:30,1543918,0.1697
11,2490,-,-,6405100,0.4535
12,4110,10:18:00,10:18:00,6258889,0.3076
13,3900,06:31:00,07:00:30,5219198,7.705
14,4800,-,-,96634,3.479
15,5430,06:33:53,07:00:30,9321870,4.096
16,5430,06:33:53,07:00:30,9354411,4.198
17,4920,18:00:33,18:00:33,1228836,72.15
18,5100,18:00:33,18:00:33,1181338,69.86
19,8610,06:46:00,08:07:00,81879518,22.06
20,8610,06:46:00,08:07:00,81879518,22.2
21,9150,06:43:40,08:17:57,95779413,27.43
22,8850,06:43:40,08:18:30,95051253,31.57
23,8850,06:43:40,08:18:30,95051253,30.93
24,8850,06:43:40,08:18:30,91264053,30.75
25,8850,06:43:40,08:18:30,91264053,28.62
26,8850,06:42:37,08:35:33,94105246,19.61
27,8850,06:42:37,08:35:33,94105246,19.62
28,7996,07:30:30,09:28:46,148502147,790.3
29,7996,07:30:30,09:28:46,149874032,790.2
30,7996,07:30:30,09:28:46,149874032,774.9
