Instance,Makespan (s),De-ice start,De-ice end,Obj. value,Runtime (ms)
1,2250,-,-,6150600,...
2,5730,07:43:30,07:43:30,6211800,...
3,5730,07:43:30,08:05:30,2531700,...
4,3900,08:05:30,08:15:30,1543918,...
5,4800,08:05:30,08:35:30,1543918,...
6,4500,08:05:30,08:45:30,1543918,...
7,4500,08:05:30,08:45:30,1543918,...
8,4500,08:05:30,08:45:30,1543918,...
9,4500,08:05:30,08:45:30,1543918,...
10,4500,08:05:30,08:45:30,1543918,...
11,2490,-,-,6405100,...
12,4110,10:18:00,10:18:00,6258889,...
13,3900,06:31:00,07:00:30,5219198,...
14,4800,-,-,96634,...
15,5430,06:33:53,07:00:30,9321870,...
16,5430,06:33:53,07:00:30,9354411,...
17,4920,18:00:33,18:00:33,1228836,...
18,5100,18:00:33,18:00:33,1181338,...
19,8610,06:46:00,08:07:00,81879518,...
20,8610,06:46:00,08:07:00,81879518,...
21,9150,06:43:40,08:17:57,95779413,...
22,8850,06:43:40,08:18:30,95051253,...
23,8850,06:43:40,08:18:30,95051253,...
24,8850,06:43:40,08:18:30,91264053,...
25,8850,06:43:40,08:18:30,91264053,...
26,8850,06:42:37,08:35:33,94105246,...
27,8850,06:42:37,08:35:33,94105246,...
28,7996,07:30:30,09:28:46,148502147,...
29,7996,07:30:30,09:28:46,149874032,...
30,7996,07:30:30,09:28:46,149874032,...
