Instance,Makespan (s),De-ice start,De-ice end,Obj. value,Runtime (ms)
1,2250,-,-,6150600,0.0287
2,5730,07:43:30,07:43:30,6211800,0.01638
3,5730,07:43:30,08:05:30,2531700,0.0258
4,3973,08:10:30,08:15:30,1757016,0.0272
5,4800,08:10:30,08:35:30,1757463,0.0323
6,4500,08:10:30,08:45:30,1757463,0.03442
7,4500,08:10:30,08:45:30,1757463,0.05044
8,4500,08:10:30,08:45:30,1757463,0.0368
9,4500,08:10:30,08:45:30,1757463,0.03341
10,4500,08:10:30,08:45:30,1757463,0.03218
11,2490,-,-,6405100,0.4476
12,4110,10:18:00,10:18:00,6258889,0.1952
13,3900,06:31:00,07:00:30,5219198,2.966
14,4800,-,-,96634,3.51
15,5430,06:31:00,07:00:30,9321870,3.52
16,5430,06:31:00,07:00:30,9354411,3.538
17,4920,18:00:30,18:00:30,1228836,65
18,5100,18:00:30,18:00:30,1181338,62
19,8610,06:41:00,08:12:00,95660838,22.57
20,8610,06:41:00,08:12:00,95660838,23.08
21,,,,,
22,,,,,
23,,,,,
24,,,,,
25,,,,,
26,8850,06:41:00,08:32:00,168238000,527.3
27,8850,06:41:00,08:32:00,168146800,523.7
28,9060,07:30:30,09:41:00,527677383,865.5
29,9060,07:30:30,09:41:00,533081783,913.8
30,9060,07:30:30,09:41:00,533081783,896.5
