Instance,Makespan (s),De-ice start,De-ice end,Obj. value,Runtime (ms)
1,2250,-,-,6150600,0.0458
2,5730,07:43:30,07:43:30,6211800,0.02495
3,5730,07:43:30,08:05:30,2531700,0.02589
4,3973,08:10:30,08:15:30,1757016,0.03772
5,4800,08:10:30,08:35:30,1757463,0.05022
6,4500,08:10:30,08:45:30,1757463,0.04708
7,4500,08:10:30,08:45:30,1757463,0.04518
8,4500,08:10:30,08:45:30,1757463,0.04838
9,4500,08:10:30,08:45:30,1757463,0.04627
10,4500,08:10:30,08:45:30,1757463,0.04542
11,2490,-,-,6405100,0.6124
12,4110,10:18:00,10:18:00,6258889,0.2832
13,3900,06:31:00,07:00:30,5219198,3.86
14,4800,-,-,96634,4.513
15,5430,06:31:00,07:00:30,9321870,4.618
16,5430,06:31:00,07:00:30,9354411,4.857
17,4920,18:00:30,18:00:30,1228836,85.62
18,5100,18:00:30,18:00:30,1181338,84.76
19,8610,06:41:00,08:07:00,81924356,16.76
20,8610,06:41:00,08:07:00,81924356,16.8
21,,,,,
22,,,,,
23,,,,,
24,,,,,
25,,,,,
26,8850,06:41:00,08:32:00,168238000,697.2
27,8850,06:41:00,08:32:00,168146800,698.4
28,9060,07:30:30,09:41:00,527677383,1068
29,9060,07:30:30,09:41:00,533081783,887
30,9060,07:30:30,09:41:00,533081783,913.1
