Instance,Makespan (s),De-ice start,De-ice end,Obj. value,Runtime (ms)
FPT01,9420,14:35:00,17:10:00,5346000,0
FPT02,9060,15:15:00,17:46:00,7027200,0
FPT03,9600,15:30:00,18:06:00,7156800,0
FPT04,9180,16:01:00,18:26:00,3056400,0
FPT05,10860,16:20:00,18:45:00,1926000,0
FPT06,9960,13:45:00,16:31:00,10036800,0
FPT07,9360,14:16:00,16:47:00,5666400,0
FPT08,9720,14:37:00,17:22:00,1116000,0
FPT09,10020,15:10:00,17:55:00,1375200,0
FPT10,10200,15:37:00,18:26:00,1378800,0
FPT11,11400,16:15:00,19:05:00,1418400,0
FPT12,12720,16:30:00,19:31:00,914400,0
